"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
439,0,0,16,1,"W",1,"a d",0,1,1.21262196699643,1.18214624003493,2,"b d",0,1,1.74752347694906,3.76445468135862,3,"c d",0,1,1.90116945430919,2.69127404367405,4,"a e",0,1,1.21827504830712,1.94469775919968,5,"b e",0,1,1.81130166196275,3.38343941083083,6,"c e",0,1,0.638475378339457,0.762929161950356,7,"a f",0,1,1.41638489237028,2.46657793498797,8,"b f",0,1,1.0677250176706,1.2890364240088,9,"c f",0,1,1.33238850303371,1.92528716079824,10,"a",1.28242730255795,1.89838012790964,11,"b",1.54218338552747,2.97021075991497,12,"c",1.29067777856079,1.98811970669185,13,"d",1.62043829941823,2.7146316232179,14,"e",1.22268402953644,2.29790944021207,15,"f",1.27216613769153,1.91769384559076,0.5,0.5
440,0,0,24,1,"W",1,"a d",0,1,1.13070113894851,1.16099894640149,2,"b d",0,1,1.25398917800044,2.24026919415233,3,"c d",0,1,1.10200939363273,1.07879691816058,4,"a e",0,1,1.07140247637971,1.26451191349604,5,"b e",0,1,0.95017448207149,1.06145592475101,6,"c e",0,1,0.974863432555747,1.31148618372062,7,"a f",0,1,1.01886593741921,1.12453962553856,8,"b f",0,1,1.58157386449399,1.8673800505082,9,"c f",0,1,1.25294117723107,1.46499539573724,10,"a",1.07365651758248,1.16893311900606,11,"b",1.26191250818864,1.7854502375624,12,"c",1.10993800113985,1.28161664514093,13,"d",1.16223323686056,1.56328968074996,14,"e",0.998813463668983,1.20121728789806,15,"f",1.28446032638142,1.51279685487819,0.9,0.9
441,0,0,32,1,"W",1,"a d",0,1,0.842893480858961,0.807938509368799,2,"b d",0,1,1.19563624509008,1.43540195791785,3,"c d",0,1,1.21226037410131,1.10718221975853,4,"a e",0,1,0.644540535479745,0.562370163801501,5,"b e",0,1,0.812031278590887,0.683927534610348,6,"c e",0,1,1.01217246711018,0.920701922872314,7,"a f",0,1,0.768293054882688,0.666584602402037,8,"b f",0,1,1.03889611202752,1.04481634249051,9,"c f",0,1,0.773031180450276,0.855850565828505,10,"a",0.751909023740464,0.684078659070382,11,"b",1.01552121190283,1.09829414611362,12,"c",0.999154673887253,0.97376997256922,13,"d",1.08359670001678,1.14659367409585,14,"e",0.822914760393603,0.745167728507307,15,"f",0.860073449120162,0.869709147635621,0.1,0.1
442,0,0,40,1,"W",1,"a d",0,1,1.28195643015929,1.08510564693224,2,"b d",0,1,1.25572859893041,1.68250847969698,3,"c d",0,1,1.14406408105307,1.21237374017516,4,"a e",0,1,0.879388962950993,0.932928258538226,5,"b e",0,1,0.875550268337678,0.936988898522114,6,"c e",0,1,0.95439049050147,1.00236382796345,7,"a f",0,1,1.62971416799172,1.92431677327174,8,"b f",0,1,1.31137768281943,1.3380272081332,9,"c f",0,1,0.903793271285216,0.760751482233574,10,"a",1.26368652036733,1.40694901742179,11,"b",1.14755218336251,1.35648436703707,12,"c",1.00074928094659,1.00571171015115,13,"d",1.22724970338092,1.34125356866123,14,"e",0.90310990726338,0.950570386199048,15,"f",1.28162837403212,1.44187802497384,0.5,0.5
443,0,0,40,1,"W",1,"a d",0,1,1.2476271888191,2.25043999824697,2,"b d",0,1,0.778293248736246,0.923299848714059,3,"c d",0,1,1.14795523827484,1.91381724433506,4,"a e",0,1,1.01739321083286,1.47054472809134,5,"b e",0,1,0.653652104990858,0.657469381530108,6,"c e",0,1,1.04942561171357,1.647040785689,7,"a f",0,1,1.22877488708432,1.99916552159442,8,"b f",0,1,1.81701266687581,3.62293960746834,9,"c f",0,1,1.27035057796631,3.27148615172572,10,"a",1.1645984289121,1.92076100251257,11,"b",1.08298600686764,2.23540189919253,12,"c",1.15591047598491,2.36754020835323,13,"d",1.05795855861006,1.78343960347196,14,"e",0.90682364251243,1.33113714384675,15,"f",1.43871271064215,3.03175806565734,0.9,0.9
444,0,0,32,1,"W",1,"a d",0,1,1.11949705244684,1.00476790896298,2,"b d",0,1,1.18508166749211,1.12394227388768,3,"c d",0,1,0.771578364179756,0.756159345203328,4,"a e",0,1,1.11857499161428,0.971995251013879,5,"b e",0,1,0.996273234271313,0.875173660811932,6,"c e",0,1,0.985278417071778,0.915893095422735,7,"a f",0,1,1.05663304140755,0.908609454702347,8,"b f",0,1,1.00941190742957,1.08530018681096,9,"c f",0,1,0.909661124659855,0.838798627554522,10,"a",1.09823502848956,0.952891039667596,11,"b",1.06358893639767,1.02664433904025,12,"c",0.888839301970463,0.835352567421824,13,"d",1.02538569470624,0.980563356743635,14,"e",1.03337554765246,0.914139476974083,15,"f",0.991902024498993,0.941880998846558,0.1,0.1
445,0,0,8,1,"W",1,"a d",0,1,1.19733216961531,1.32269671152112,2,"b d",0,1,1.28325758750801,2.02066451479718,3,"c d",0,1,0.918079296635684,0.798704246129116,4,"a e",0,1,0.999043668179133,0.73894043997552,5,"b e",0,1,1.33857493443857,1.62811629250532,6,"c e",0,1,0.989032369345871,0.891859152333293,7,"a f",0,1,0.72108912535074,0.504168503677066,8,"b f",0,1,0.536939917238433,0.490140180231848,9,"c f",0,1,0.971480176642775,1.07348097878516,10,"a",0.972488321048393,0.903228751866857,11,"b",1.052924146395,1.50399052826085,12,"c",0.95953061420811,0.887639010154582,13,"d",1.13288968458633,1.41232210509957,14,"e",1.10888365732119,1.11470324733604,15,"f",0.743169739743983,0.730950673643431,0.5,0.5
446,1,1,40,1,"W",1,"a d",0,1,2.23638596607776,3.03549096010813,2,"b d",0,1,2.78133780941825,6.07162151450442,3,"c d",0,1,1.9191839272099,3.80283228555009,4,"a e",0,1,3.01722910243873,7.48889012022177,5,"b e",0,1,1.64587231766939,2.54891489150072,6,"c e",0,1,2.92604714165228,8.05367026258901,7,"a f",0,1,1.22919589420518,1.94309622639586,8,"b f",0,1,2.33160110939782,3.88589899470294,9,"c f",0,1,1.28818282187892,2.11304865582618,10,"a",2.16093698757389,4.81431832072345,11,"b",2.25293707882849,4.40222040133192,12,"c",2.0444712969137,5.28381880767193,13,"d",2.31230256756864,4.46864399810226,14,"e",2.52971618725346,6.49322654015263,15,"f",1.61632660849397,2.81212587404541,0.9,0.9
447,0,0,24,1,"W",1,"a d",0,1,1.08787745431642,1.17578759416185,2,"b d",0,1,0.767337259668793,0.68278592326494,3,"c d",0,1,1.21005399376843,0.992393843847169,4,"a e",0,1,1.17293522720942,1.2035051558137,5,"b e",0,1,0.771662948982333,0.666048190407596,6,"c e",0,1,1.04554778392795,1.04092538998064,7,"a f",0,1,0.972065967038045,1.32138819696981,8,"b f",0,1,1.29827682703661,1.12565463084466,9,"c f",0,1,0.964391688562181,0.895119568617887,10,"a",1.07762621618796,1.22047223737336,11,"b",0.945759011895913,0.876476221987404,12,"c",1.07333115541952,0.969630569669161,13,"d",1.02175623591788,0.976341967129932,14,"e",0.996715320039902,0.996163069880391,15,"f",1.07824482754561,1.1225907489148,0.1,0.1
448,0,0,40,1,"W",1,"a d",0,1,1.42962173194365,1.55082200110767,2,"b d",0,1,1.17208208083527,1.66597914489386,3,"c d",0,1,1.48718867943349,1.6461795738748,4,"a e",0,1,1.20229086696328,0.990731689138136,5,"b e",0,1,1.13310797417086,1.33169810248484,6,"c e",0,1,0.849758862718595,0.725262185317501,7,"a f",0,1,0.945529359124252,1.0610352750884,8,"b f",0,1,1.20986405248108,1.43423492438482,9,"c f",0,1,1.47685818786645,2.10829689595257,10,"a",1.19248065267706,1.23218753849034,11,"b",1.17168470249574,1.47172039569183,12,"c",1.27126857667284,1.61457297636588,13,"d",1.3629641640708,1.61396140307281,14,"e",1.06171923461758,1.04820517746629,15,"f",1.21075053315726,1.59602492333468,0.5,0.5
449,0,0,16,1,"W",1,"a d",0,1,0.577570872036504,0.791578524374144,2,"b d",0,1,0.771301595291501,0.873988076019789,3,"c d",0,1,0.774134824172876,0.772143132858214,4,"a e",0,1,0.809090266246144,0.989896432953472,5,"b e",0,1,0.86663077224605,0.964794441875318,6,"c e",0,1,0.818252115276932,0.800711970823046,7,"a f",0,1,0.829664444325599,1.17849619516264,8,"b f",0,1,0.457245341760598,0.381744687984729,9,"c f",0,1,0.909141237048126,0.799559779912687,10,"a",0.738775194202749,0.984531881761514,11,"b",0.69839256976605,0.786515829508452,12,"c",0.833842725499311,0.775986061176521,13,"d",0.70766909716696,0.801675484794796,14,"e",0.831324384589709,0.902815128563276,15,"f",0.732017007711441,0.856398839321021,0.9,0.9
450,0,0,40,1,"W",1,"a d",0,1,1.35836700055901,0.892236187195511,2,"b d",0,1,1.06406861516258,1.00130327565491,3,"c d",0,1,0.94435004511154,0.993890512731214,4,"a e",0,1,0.96587656705541,0.854999709096367,5,"b e",0,1,0.781900894839446,0.751523863536402,6,"c e",0,1,1.01231289016721,1.00698244607172,7,"a f",0,1,1.16748140432302,0.83902262014106,8,"b f",0,1,0.904804660598346,0.823603202589832,9,"c f",0,1,0.831086430396321,0.909501889484734,10,"a",1.16390832397915,0.870107821411034,11,"b",0.916924723533457,0.86570616099747,12,"c",0.929249788558358,0.965812860820949,13,"d",1.12226188694437,0.971464098131029,14,"e",0.920030117354023,0.875776399702176,15,"f",0.967790831772563,0.863210673389871,0.1,0.1
451,0,0,16,1,"W",1,"a d",0,1,1.62270509109923,1.74614773982092,2,"b d",0,1,1.21713818783616,1.84265620393369,3,"c d",0,1,1.21978331652072,1.3575803598384,4,"a e",0,1,1.20506876017592,1.51027625777934,5,"b e",0,1,0.898438134384351,0.726705702531806,6,"c e",0,1,0.851710597482454,0.830958741969217,7,"a f",0,1,0.713210518127963,0.612636910531661,8,"b f",0,1,0.828940643396765,0.930291043181596,9,"c f",0,1,1.66226804392828,1.71900611938048,10,"a",1.18032812313437,1.40069502298585,11,"b",0.981505655205759,1.24802014368983,12,"c",1.24458731931049,1.3652080837292,13,"d",1.35320886515204,1.63768587953791,14,"e",0.985072497347576,1.06862357277681,15,"f",1.068139735151,1.23353049919335,0.5,0.5
452,0,0,8,1,"W",1,"a d",0,1,0.791002981705047,0.759355460941954,2,"b d",0,1,2.7078633516528,4.79794626506371,3,"c d",0,1,2.06406380514656,4.89039393980607,4,"a e",0,1,0.864326106876343,1.10858423341446,5,"b e",0,1,1.38218347002697,1.4025091764361,6,"c e",0,1,0.750489913906948,0.779790053294428,7,"a f",0,1,0.842946825555941,0.771159701037984,8,"b f",0,1,1.05034013289152,1.59089618164053,9,"c f",0,1,1.51137469057608,2.45730854145615,10,"a",0.832758638045777,0.855280776036225,11,"b",1.71346231819043,2.98499419617898,12,"c",1.4419761365432,3.09906321156939,13,"d",1.85431004616814,3.88875417705154,14,"e",0.998999830270086,1.11203369856477,15,"f",1.13488721634118,1.6942483808336,0.9,0.9
453,0,0,16,1,"W",1,"a d",0,1,1.12488601141421,1.42803644470872,2,"b d",0,1,1.10565278682064,1.12858969840455,3,"c d",0,1,1.18298850507869,1.00553743577135,4,"a e",0,1,0.770448492978487,0.773677432195393,5,"b e",0,1,1.5127838800014,0.903779538463837,6,"c e",0,1,0.74414696579941,0.638552432496157,7,"a f",0,1,1.05281143595085,0.939502166447161,8,"b f",0,1,1.40782353349288,1.10925341237443,9,"c f",0,1,1.1481460196661,0.607750063441843,10,"a",0.982715313447852,1.07119806150923,11,"b",1.34208673343831,1.044177239752,12,"c",1.0250938301814,0.781804821589297,13,"d",1.13784243443785,1.1752184070674,14,"e",1.00912644625977,0.843508189625764,15,"f",1.20292699636995,0.902918501347672,0.1,0.1
454,0,0,24,1,"W",1,"a d",0,1,1.40101642512902,1.26901419015894,2,"b d",0,1,1.30722971722506,1.97082843656326,3,"c d",0,1,0.969300630739423,0.968305951332324,4,"a e",0,1,1.45110322251035,1.53751662423019,5,"b e",0,1,0.506270393839924,0.614022165606751,6,"c e",0,1,0.610238753988113,0.759141853577787,7,"a f",0,1,1.59670554601879,2.17413244508231,8,"b f",0,1,1.04258592074708,1.32512069718008,9,"c f",0,1,1.52735224601574,2.00725581723704,10,"a",1.48294173121939,1.6809779511705,11,"b",0.952028677270686,1.43589647494723,12,"c",1.03563054358109,1.39284031069507,13,"d",1.2258489243645,1.45551434174522,14,"e",0.855870790112796,1.12075139588665,15,"f",1.38888123759387,1.86195386536607,0.5,0.5
455,0,0,8,1,"W",1,"a d",0,1,1.57035980949829,1.42852803379468,2,"b d",0,1,2.00473795232024,2.12684662660896,3,"c d",0,1,0.607015978216013,0.317750208570276,4,"a e",0,1,1.42153950061743,2.64170400670401,5,"b e",0,1,1.51653224573303,1.81573830969489,6,"c e",0,1,6.1904105624938,14.8860048144475,7,"a f",0,1,0.91212579349189,0.487475856306988,8,"b f",0,1,1.34434005196551,1.32935821124988,9,"c f",0,1,0.737450261153473,0.728722247688264,10,"a",1.30134170120254,1.70300162119342,11,"b",1.62187008333959,1.73193385656856,12,"c",2.51162560062109,8.64277919892769,13,"d",1.39403791334485,1.54418289326841,14,"e",3.04282743628142,8.70283303186526,15,"f",0.997972035536958,0.916342691499281,0.9,0.9
456,0,0,32,1,"W",1,"a d",0,1,0.810838593532398,0.737595309844225,2,"b d",0,1,1.1340826237862,1.15873256067034,3,"c d",0,1,0.754992240733204,0.621277572754761,4,"a e",0,1,0.984138100883415,1.30192167131526,5,"b e",0,1,1.22593638785356,0.895288645668332,6,"c e",0,1,0.823477379474991,0.770591575719355,7,"a f",0,1,0.882495327253449,0.890736701315797,8,"b f",0,1,0.932636759665769,0.830593626739394,9,"c f",0,1,1.25113302847937,1.31274085099214,10,"a",0.892490673889754,0.99732030596024,11,"b",1.09755192376851,0.969520768309544,12,"c",0.943200882895856,0.96475885885569,13,"d",0.899971152683934,0.877401677538391,14,"e",1.01118395607066,1.01788031248858,15,"f",1.02208837179953,1.0359970950845,0.1,0.1
457,0,0,32,1,"W",1,"a d",0,1,1.09392397139189,1.37140453383426,2,"b d",0,1,1.01587452186387,1.22725979764602,3,"c d",0,1,1.00609832485013,0.903243304771498,4,"a e",0,1,1.65322947515858,2.58546779273635,5,"b e",0,1,0.997576197989991,0.896058589802982,6,"c e",0,1,0.984477981615594,1.33347415649351,7,"a f",0,1,1.16187164713005,1.50887862944287,8,"b f",0,1,1.22302138096089,1.30266563746514,9,"c f",0,1,0.718659636262354,0.771875078763585,10,"a",1.30300836456017,1.89755153956146,11,"b",1.07882403360492,1.14795104304827,12,"c",0.903078647576025,1.02866064031145,13,"d",1.03863227270196,1.17174634910251,14,"e",1.21176121825472,1.76693289593843,15,"f",1.03451755478443,1.24182107195849,0.5,0.5
458,0,0,24,1,"W",1,"a d",0,1,1.32987036348697,1.8338083390418,2,"b d",0,1,1.80423826278396,2.59825724159046,3,"c d",0,1,1.97831625795414,3.83715335439573,4,"a e",0,1,1.15350789912974,1.33247608446811,5,"b e",0,1,1.6516296273656,1.95257623803651,6,"c e",0,1,1.35348227939384,1.43674492367307,7,"a f",0,1,1.19087771177141,1.47687148049771,8,"b f",0,1,2.61526206743017,2.93907646338553,9,"c f",0,1,2.73122857996939,4.36780516199372,10,"a",1.2247519914627,1.54173368829827,11,"b",2.02370998585991,2.53014331713749,12,"c",2.02100903910579,3.45546112263914,13,"d",1.70414162807502,2.84993177939337,14,"e",1.38620660196306,1.58788792001992,15,"f",2.17912278639032,3.19099074876983,0.9,0.9
459,0,0,32,1,"W",1,"a d",0,1,0.824392351894539,0.950073738206503,2,"b d",0,1,0.878150736568015,0.698866177071597,3,"c d",0,1,0.871928396305742,0.888682158013866,4,"a e",0,1,0.659159059407962,0.641794538716813,5,"b e",0,1,1.14011189258627,1.53212904913789,6,"c e",0,1,1.13569946789526,1.1949790542691,7,"a f",0,1,1.31423683328894,1.27631727709829,8,"b f",0,1,0.729508746534507,0.727485364417476,9,"c f",0,1,0.922867231397218,0.961956399090502,10,"a",0.932596081530481,1.01917059427093,11,"b",0.915923791896264,1.06169240936668,12,"c",0.97683169853274,1.01922988831546,13,"d",0.858157161589432,0.843928489595784,14,"e",0.978323473296497,1.19073620841113,15,"f",0.988870937073555,1.03247596703642,0.1,0.1
460,0,0,8,1,"W",1,"a d",0,1,1.26979520465674,1.16821109687644,2,"b d",0,1,1.17464466032969,1.44389613683703,3,"c d",0,1,0.813381826323176,0.477928688034323,4,"a e",0,1,0.598001718216702,0.362402869622872,5,"b e",0,1,0.628094995083106,0.663046836581807,6,"c e",0,1,1.10130632849561,0.891139415083804,7,"a f",0,1,0.507143657942144,0.47551954571344,8,"b f",0,1,0.942763266879926,0.761739569634772,9,"c f",0,1,1.27384961624241,1.23616860938993,10,"a",0.791646860271863,0.803030502838416,11,"b",0.915167640764241,0.99862959802624,12,"c",1.06284592368707,0.902182850614597,13,"d",1.08594056376987,1.07690088862996,14,"e",0.775801013931807,0.68622286184266,15,"f",0.907918847021493,0.901864580529721,0.5,0.5
461,0,0,24,1,"W",1,"a d",0,1,1.18275096610985,1.92370182097666,2,"b d",0,1,0.858845556540408,0.756417105308382,3,"c d",0,1,1.18833321653633,1.65283719643269,4,"a e",0,1,0.873194532490899,1.08634118539491,5,"b e",0,1,1.15253220028442,1.11930410000772,6,"c e",0,1,0.755349738215412,0.998552322931749,7,"a f",0,1,0.997739132984231,1.52443537608817,8,"b f",0,1,1.15608917829514,1.61585286296028,9,"c f",0,1,1.0679241232988,1.31504742484086,10,"a",1.01789487719499,1.53307164868738,11,"b",1.05582231170666,1.2069323976379,12,"c",1.00386902601685,1.34236984837364,13,"d",1.07664324639553,1.51432311643097,14,"e",0.927025490330244,1.06737360338989,15,"f",1.07391747819272,1.47074551679567,0.9,0.9
462,0,0,40,1,"W",1,"a d",0,1,0.999767699105414,0.993001882915288,2,"b d",0,1,1.16082207185545,0.950685334783688,3,"c d",0,1,1.14910924429136,0.994607356530649,4,"a e",0,1,0.885152630237147,0.802095346446119,5,"b e",0,1,1.11966092261896,2.00410245430377,6,"c e",0,1,1.31902214486713,1.11379288072682,7,"a f",0,1,1.0985066432786,0.749722157924386,8,"b f",0,1,1.42461161942775,1.22647978748664,9,"c f",0,1,1.11361553606094,1.10641059098167,10,"a",0.994475657540388,0.851988805186305,11,"b",1.23503153796739,1.45736355778723,12,"c",1.19391564173981,1.06773648257222,13,"d",1.10323300508407,0.974161627904889,14,"e",1.10794523257441,1.40193593434399,15,"f",1.2122445995891,1.04936669745665,0.1,0.1
463,0,0,24,1,"W",1,"a d",0,1,1.1152489458635,0.938987337715878,2,"b d",0,1,1.16010549798747,1.13197401188873,3,"c d",0,1,1.59763963440054,1.69510678353204,4,"a e",0,1,1.29037517499741,1.58526147381865,5,"b e",0,1,1.31851923816089,1.65155297992149,6,"c e",0,1,1.7021180033353,2.82044381632916,7,"a f",0,1,1.62438937645414,2.30131230897913,8,"b f",0,1,1.47880439093364,2.27461073284317,9,"c f",0,1,1.74367737119267,2.16553968850062,10,"a",1.34333783243835,1.69131929455233,11,"b",1.31914304236067,1.7297085519672,12,"c",1.68114500297617,2.24293057255768,13,"d",1.29099802608384,1.29597170060884,14,"e",1.4370041388312,2.07614967885735,15,"f",1.61562371286015,2.21871715037313,0.5,0.5
464,0,0,24,1,"W",1,"a d",0,1,1.71738324812208,1.82524462075408,2,"b d",0,1,1.8040003075097,2.24749998096739,3,"c d",0,1,1.8619447054036,2.11001070875317,4,"a e",0,1,1.16634633761474,1.30112315441753,5,"b e",0,1,0.79897919707487,0.649794318055447,6,"c e",0,1,1.04041304660633,0.85466163166593,7,"a f",0,1,1.31116722363262,1.39842831770431,8,"b f",0,1,1.11260691667212,1.92055089683893,9,"c f",0,1,1.321759542113,1.44660650316345,10,"a",1.39829893645648,1.52194258838297,11,"b",1.23852880708556,1.77390212765219,12,"c",1.40803909804097,1.57309235533118,13,"d",1.79444275367846,2.039943413087,14,"e",1.00191286043198,0.972304357707509,15,"f",1.24851122747258,1.58608556593792,0.9,0.9
465,0,0,40,1,"W",1,"a d",0,1,1.15837520314049,0.933277368495537,2,"b d",0,1,0.87480069398323,0.946015188254425,3,"c d",0,1,1.04593989485894,1.02787552177568,4,"a e",0,1,0.973811946745357,0.676745267369231,5,"b e",0,1,0.679962839446745,0.681885062363979,6,"c e",0,1,0.895440043320603,0.881900216213322,7,"a f",0,1,1.17461076386161,1.30188996528133,8,"b f",0,1,0.930604108408724,0.897106334319532,9,"c f",0,1,0.935294980672543,0.817224527879532,10,"a",1.10226597124915,0.999696261326333,11,"b",0.8284558806129,0.849166915812417,12,"c",0.958891639617362,0.90780722317825,13,"d",1.02637193066089,0.968876867478298,14,"e",0.849738276504235,0.756926231775475,15,"f",1.01350328431429,1.02528180806382,0.1,0.1
466,0,0,8,1,"W",1,"a d",0,1,0.652209512631779,0.571365703134055,2,"b d",0,1,0.919052261364964,0.772612559393325,3,"c d",0,1,0.586450369555486,0.606971859171043,4,"a e",0,1,0.722613515714503,0.809147221790874,5,"b e",0,1,0.8769846990958,0.904022738991785,6,"c e",0,1,1.1543310912209,0.8908497659662,7,"a f",0,1,1.26889196305778,0.732101194813043,8,"b f",0,1,0.850318892504051,0.827409163028379,9,"c f",0,1,1.49246355299611,1.23093663854341,10,"a",0.881238330468019,0.735532401964012,11,"b",0.882118617654938,0.799749031495289,12,"c",1.07774833792417,0.980116466719445,13,"d",0.719237381184076,0.644003621918759,14,"e",0.917976435343734,0.850186977950678,15,"f",1.20389146951931,0.952127628096487,0.5,0.5
467,0,0,8,1,"W",1,"a d",0,1,1.12738131436909,1.67213291143165,2,"b d",0,1,1.08358761793947,1.04163922548,3,"c d",0,1,2.40490803016873,1.77852186975093,4,"a e",0,1,0.662954038839778,0.797567313570957,5,"b e",0,1,1.06477540109353,0.711242697002828,6,"c e",0,1,1.89802572084904,1.65401698142174,7,"a f",0,1,1.66953681145338,1.35874229419758,8,"b f",0,1,2.06906869475522,2.48684499664536,9,"c f",0,1,1.70011923665558,1.9027599868568,10,"a",1.15329072155408,1.33529267411493,11,"b",1.40581057126274,1.61120110571916,12,"c",2.00101766255778,1.72891083507495,13,"d",1.5386256541591,1.59240423841959,14,"e",1.20858505359411,1.20675718195266,15,"f",1.81290824762139,1.89218850545199,0.9,0.9
468,0,0,24,1,"W",1,"a d",0,1,1.13878487204895,1.05582616354324,2,"b d",0,1,1.15711207875538,1.03785212366261,3,"c d",0,1,0.930580455580882,0.674328775876518,4,"a e",0,1,0.882746392282615,0.888355869588988,5,"b e",0,1,1.01895908699018,0.870775641488035,6,"c e",0,1,0.757873700249438,0.738035290717895,7,"a f",0,1,1.31995758800625,1.22729724320317,8,"b f",0,1,0.873951276981847,0.872536929798136,9,"c f",0,1,1.17270595841141,1.08466015644464,10,"a",1.11382961744594,1.06646015098549,11,"b",1.0166741475758,0.924522191798479,12,"c",0.953720038080578,0.856870127346276,13,"d",1.07549246879507,0.931698375806104,14,"e",0.886526393174078,0.830215633740288,15,"f",1.12220494113317,1.07265899907377,0.1,0.1
469,0,0,40,1,"W",1,"a d",0,1,1.38128918885175,1.49809341327213,2,"b d",0,1,1.26132450083966,1.63445859718806,3,"c d",0,1,1.37865475063297,2.04748378854635,4,"a e",0,1,1.0254700901629,1.07648171023599,5,"b e",0,1,1.23589320476072,1.19789403019516,6,"c e",0,1,1.3543780031298,1.5050142397162,7,"a f",0,1,1.00421991415109,1.29282781524068,8,"b f",0,1,1.5770489866195,1.37198165073993,9,"c f",0,1,1.54154147905629,1.98552955964384,10,"a",1.13699306438858,1.30124499843057,11,"b",1.35808889740663,1.40960198843943,12,"c",1.42485807760635,1.8480344251646,13,"d",1.34042281344146,1.72861422262903,14,"e",1.20524709935114,1.26926949863942,15,"f",1.37427012660896,1.58932357549184,0.5,0.5
470,0,0,24,1,"W",1,"a d",0,1,1.29826135725021,1.64519869127085,2,"b d",0,1,1.54947175234928,2.46614476180239,3,"c d",0,1,1.79638560198144,2.68420799808789,4,"a e",0,1,0.987843158648066,1.3659663849199,5,"b e",0,1,1.29857312672936,1.21800106527739,6,"c e",0,1,1.89516016616559,3.29688192332097,7,"a f",0,1,1.87440319764966,3.23250933089311,8,"b f",0,1,1.69135971707588,2.0371424654451,9,"c f",0,1,1.62011578084829,2.40303709548327,10,"a",1.38683590451598,2.23673702397144,11,"b",1.51313486538484,1.95495710516168,12,"c",1.77055384966511,2.78187947249738,13,"d",1.54803957052698,2.28537480153763,14,"e",1.39385881718101,2.17941209909732,15,"f",1.72862623185794,2.57129322178952,0.9,0.9
471,0,0,16,1,"W",1,"a d",0,1,0.95135200743524,0.818575561235194,2,"b d",0,1,0.91087302490826,0.595876924998896,3,"c d",0,1,0.825685285647292,0.751695062961187,4,"a e",0,1,0.78046332579182,0.716366657267459,5,"b e",0,1,1.33878158313358,1.11136847704645,6,"c e",0,1,0.941152255432361,1.34753707128276,7,"a f",0,1,0.784061167635677,0.62625055410587,8,"b f",0,1,1.23721421322394,1.02584574121447,9,"c f",0,1,0.916710228352696,1.02017097837566,10,"a",0.838625500287579,0.71364559011811,11,"b",1.16228960708859,0.936699784853852,12,"c",0.894515923144116,1.04620123191988,13,"d",0.89597010599693,0.714356997447406,14,"e",1.02013238811925,1.09258741753524,15,"f",0.979328536404105,0.911117594273711,0.1,0.1
472,0,0,32,1,"W",1,"a d",0,1,1.33683907106949,1.38943503413018,2,"b d",0,1,1.43560890464051,1.64642983122283,3,"c d",0,1,1.43784475124432,2.20385932775361,4,"a e",0,1,1.07882228641401,1.18783670426823,5,"b e",0,1,1.29096919017077,1.42059481881919,6,"c e",0,1,1.48898096658724,2.04150149005077,7,"a f",0,1,1.03171470431239,0.981892952622372,8,"b f",0,1,1.2112941765433,1.70740249696182,9,"c f",0,1,1.05931926441108,1.32661854823125,10,"a",1.14912535393197,1.19296375832613,11,"b",1.31262409045152,1.58211367609291,12,"c",1.32871499408088,1.88581761067807,13,"d",1.40343090898477,1.76115660774106,14,"e",1.28625748105734,1.58344309116121,15,"f",1.10077604842226,1.35885147022581,0.5,0.5
473,0,0,40,1,"W",1,"a d",0,1,1.78125574275654,2.40103421439505,2,"b d",0,1,1.14795123619734,1.72033054563147,3,"c d",0,1,1.60709196104356,1.93935054974655,4,"a e",0,1,1.60857937808746,2.25663781785591,5,"b e",0,1,1.23679718898362,1.72849649016625,6,"c e",0,1,1.2653684069574,1.73510727924186,7,"a f",0,1,1.75591075710663,1.96086642879946,8,"b f",0,1,1.43622873041537,1.85306386169621,9,"c f",0,1,1.27162044709224,1.49681608702589,10,"a",1.71524862598354,2.19642229724454,11,"b",1.27365905186544,1.75759060213828,12,"c",1.38136027169774,1.72605194381595,13,"d",1.51209964666581,2.04055652916515,14,"e",1.37024832467616,1.91403963948765,15,"f",1.48791997820475,1.77778969790606,0.9,0.9
